* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
* Note to Katu: look for [^.*(heyword).*\n?] when mass deleting lines. Omit []. Alt+Enter to select all and Delete to del.
*
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
6025, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6026, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6027, extreme_hills, minecraft:stony_peaks, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6028, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
6029, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
6030, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
6031, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
6032, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
6033, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
6034, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
6035, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
6054, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
6055, none, minecraft:stony_shore, AMBIENT, distantfriends:friend, 20, 1, 2
6056, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6059, none, minecraft:stony_shore, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6060, none, minecraft:stony_shore, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6061, none, minecraft:stony_shore, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6062, none, terralith:stony_spires, MONSTER, minecraft:spider, 80, 4, 4
6063, none, terralith:stony_spires, MONSTER, minecraft:zombie, 80, 4, 4
6064, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
6065, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 80, 4, 4
6066, none, terralith:stony_spires, MONSTER, minecraft:creeper, 80, 4, 4
6067, none, terralith:stony_spires, MONSTER, minecraft:slime, 80, 4, 4
6068, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
6069, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
6070, none, terralith:stony_spires, MONSTER, graveyard:nightmare, 10, 1, 1
6071, none, terralith:stony_spires, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6089, none, terralith:stony_spires, CREATURE, minecraft:goat, 10, 1, 3
6090, none, terralith:stony_spires, CREATURE, minecraft:sheep, 12, 2, 4
6091, none, terralith:stony_spires, CREATURE, minecraft:wolf, 10, 1, 2
6093, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
6094, none, terralith:stony_spires, AMBIENT, distantfriends:friend, 20, 1, 2
6095, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6098, none, terralith:stony_spires, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6099, none, terralith:stony_spires, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6100, none, terralith:stony_spires, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6101, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
6102, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
6103, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
6104, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
6105, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
6106, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
6107, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
6108, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
6109, none, minecraft:sunflower_plains, MONSTER, graveyard:nightmare, 10, 1, 1
6127, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
6128, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
6129, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
6130, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
6131, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 1, 3
6132, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
6134, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
6135, none, minecraft:sunflower_plains, AMBIENT, distantfriends:friend, 20, 1, 2
6136, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6139, none, minecraft:sunflower_plains, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6140, none, minecraft:sunflower_plains, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6141, none, minecraft:sunflower_plains, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6142, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
6143, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
6144, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
6145, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
6146, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
6147, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
6148, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
6149, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
6150, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
6151, swamp, minecraft:swamp, MONSTER, graveyard:ghoul, 25, 2, 5
6152, swamp, minecraft:swamp, MONSTER, graveyard:nightmare, 10, 1, 1
6153, swamp, minecraft:swamp, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6177, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 2, 2
6178, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 2, 2
6179, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 2, 2
6180, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 2, 2
6181, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 1, 2
6183, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
6184, swamp, minecraft:swamp, AMBIENT, distantfriends:friend, 20, 1, 2
6186, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6189, swamp, minecraft:swamp, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6190, swamp, minecraft:swamp, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6191, swamp, minecraft:swamp, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
6192, swamp, minecraft:swamp, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
6193, swamp, minecraft:swamp, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6194, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
6195, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
6196, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
6197, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
6198, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
6199, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
6200, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
6201, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
6202, taiga, minecraft:taiga, MONSTER, graveyard:ghoul, 25, 2, 5
6203, taiga, minecraft:taiga, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6225, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
6226, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
6227, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
6228, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
6229, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
6230, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
6231, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 1, 2
6233, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
6234, taiga, minecraft:taiga, AMBIENT, distantfriends:friend, 20, 1, 2
6236, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6239, taiga, minecraft:taiga, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6240, taiga, minecraft:taiga, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6241, taiga, minecraft:taiga, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6242, forest, terralith:temperate_highlands, MONSTER, minecraft:spider, 80, 4, 4
6243, forest, terralith:temperate_highlands, MONSTER, minecraft:zombie, 80, 4, 4
6244, forest, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
6245, forest, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
6246, forest, terralith:temperate_highlands, MONSTER, minecraft:creeper, 80, 4, 4
6247, forest, terralith:temperate_highlands, MONSTER, minecraft:slime, 80, 4, 4
6248, forest, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
6249, forest, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
6271, forest, terralith:temperate_highlands, CREATURE, minecraft:sheep, 12, 4, 4
6272, forest, terralith:temperate_highlands, CREATURE, minecraft:pig, 10, 4, 4
6273, forest, terralith:temperate_highlands, CREATURE, minecraft:chicken, 10, 4, 4
6274, forest, terralith:temperate_highlands, CREATURE, minecraft:cow, 10, 4, 4
6275, forest, terralith:temperate_highlands, CREATURE, minecraft:horse, 10, 1, 3
6276, forest, terralith:temperate_highlands, CREATURE, minecraft:donkey, 10, 1, 3
6277, forest, terralith:temperate_highlands, CREATURE, minecraft:wolf, 10, 4, 4
6279, forest, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
6280, forest, terralith:temperate_highlands, AMBIENT, distantfriends:friend, 20, 1, 2
6282, forest, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6285, forest, terralith:temperate_highlands, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6286, forest, terralith:temperate_highlands, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6287, forest, terralith:temperate_highlands, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
6288, forest, terralith:temperate_highlands, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6289, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
6310, the_end, minecraft:the_end, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6331, none, minecraft:the_void, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6332, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 80, 4, 4
6333, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 80, 4, 4
6334, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
6335, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
6336, jungle, terralith:tropical_jungle, MONSTER, minecraft:creeper, 80, 4, 4
6337, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 80, 4, 4
6338, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
6339, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
6340, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
6341, jungle, terralith:tropical_jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6365, jungle, terralith:tropical_jungle, CREATURE, minecraft:sheep, 12, 4, 4
6366, jungle, terralith:tropical_jungle, CREATURE, minecraft:pig, 10, 4, 4
6367, jungle, terralith:tropical_jungle, CREATURE, minecraft:chicken, 10, 4, 4
6368, jungle, terralith:tropical_jungle, CREATURE, minecraft:cow, 10, 4, 4
6369, jungle, terralith:tropical_jungle, CREATURE, minecraft:chicken, 10, 2, 2
6370, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 40, 1, 2
6371, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 10, 1, 2
6372, jungle, terralith:tropical_jungle, CREATURE, minecraft:wolf, 10, 4, 4
6374, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
6375, jungle, terralith:tropical_jungle, AMBIENT, distantfriends:friend, 20, 1, 2
6377, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6380, jungle, terralith:tropical_jungle, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6381, jungle, terralith:tropical_jungle, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6382, jungle, terralith:tropical_jungle, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
6383, jungle, terralith:tropical_jungle, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
6384, jungle, terralith:tropical_jungle, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6385, jungle, underground_jungle:underground_jungle, MONSTER, minecraft:spider, 80, 4, 4
6386, jungle, underground_jungle:underground_jungle, MONSTER, underground_jungle:jungle_zombie, 80, 1, 2
6387, jungle, underground_jungle:underground_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
6388, jungle, underground_jungle:underground_jungle, MONSTER, minecraft:creeper, 80, 4, 4
6389, jungle, underground_jungle:underground_jungle, MONSTER, minecraft:slime, 80, 4, 4
6390, jungle, underground_jungle:underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
6391, jungle, underground_jungle:underground_jungle, MONSTER, minecraft:witch, 5, 1, 1
6392, jungle, underground_jungle:underground_jungle, MONSTER, minecraft:cave_spider, 10, 1, 3
6393, jungle, underground_jungle:underground_jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6418, jungle, underground_jungle:underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
6419, jungle, underground_jungle:underground_jungle, AMBIENT, distantfriends:friend, 20, 1, 2
6421, jungle, underground_jungle:underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6424, jungle, underground_jungle:underground_jungle, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6425, jungle, underground_jungle:underground_jungle, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6426, jungle, underground_jungle:underground_jungle, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
6427, jungle, underground_jungle:underground_jungle, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
6428, jungle, underground_jungle:underground_jungle, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6429, none, terralith:valley_clearing, MONSTER, minecraft:spider, 80, 4, 4
6430, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 80, 4, 4
6431, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
6432, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
6433, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 80, 4, 4
6434, none, terralith:valley_clearing, MONSTER, minecraft:slime, 80, 4, 4
6435, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
6436, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
6437, none, terralith:valley_clearing, MONSTER, graveyard:nightmare, 10, 1, 1
6438, none, terralith:valley_clearing, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6456, none, terralith:valley_clearing, CREATURE, minecraft:sheep, 12, 4, 4
6457, none, terralith:valley_clearing, CREATURE, minecraft:pig, 10, 4, 4
6458, none, terralith:valley_clearing, CREATURE, minecraft:chicken, 10, 4, 4
6459, none, terralith:valley_clearing, CREATURE, minecraft:cow, 10, 4, 4
6460, none, terralith:valley_clearing, CREATURE, minecraft:horse, 10, 1, 3
6461, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 10, 1, 3
6463, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
6464, none, terralith:valley_clearing, AMBIENT, distantfriends:friend, 20, 1, 2
6465, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6468, none, terralith:valley_clearing, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6469, none, terralith:valley_clearing, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6470, none, terralith:valley_clearing, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6471, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 80, 4, 4
6472, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 80, 4, 4
6473, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 10, 1, 1
6474, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 80, 4, 4
6475, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 80, 4, 4
6476, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 80, 4, 4
6477, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
6478, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
6479, none, terralith:volcanic_crater, MONSTER, graveyard:nightmare, 10, 1, 1
6480, none, terralith:volcanic_crater, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6499, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
6500, none, terralith:volcanic_crater, AMBIENT, distantfriends:friend, 20, 1, 2
6501, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6504, none, terralith:volcanic_crater, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6505, none, terralith:volcanic_crater, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6506, none, terralith:volcanic_crater, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6507, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 80, 4, 4
6508, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 80, 4, 4
6509, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
6510, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
6511, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 80, 4, 4
6512, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 80, 4, 4
6513, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
6514, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
6515, extreme_hills, terralith:volcanic_peaks, MONSTER, graveyard:nightmare, 10, 1, 1
6516, extreme_hills, terralith:volcanic_peaks, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6539, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
6540, extreme_hills, terralith:volcanic_peaks, AMBIENT, distantfriends:friend, 20, 1, 2
6542, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6545, extreme_hills, terralith:volcanic_peaks, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6546, extreme_hills, terralith:volcanic_peaks, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6547, extreme_hills, terralith:volcanic_peaks, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6548, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
6549, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
6550, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
6551, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
6552, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
6553, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
6554, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
6555, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
6556, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
6557, ocean, minecraft:warm_ocean, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6580, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
6581, ocean, minecraft:warm_ocean, AMBIENT, distantfriends:friend, 20, 1, 2
6583, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6584, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
6585, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
6588, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
6589, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
6590, ocean, minecraft:warm_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6591, ocean, minecraft:warm_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6592, ocean, minecraft:warm_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
6593, ocean, minecraft:warm_ocean, WATER_AMBIENT, fishofthieves:plentifin, 12, 4, 8
6594, ocean, minecraft:warm_ocean, WATER_AMBIENT, fishofthieves:splashtail, 15, 4, 8
6595, ocean, minecraft:warm_ocean, WATER_AMBIENT, fishofthieves:stormfish, 12, 4, 8
6596, ocean, minecraft:warm_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
6597, ocean, minecraft:warm_ocean, WATER_AMBIENT, fishofthieves:wrecker, 50, 4, 8
6598, ocean, minecraft:warm_ocean, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6599, river, terralith:warm_river, MONSTER, minecraft:spider, 80, 4, 4
6600, river, terralith:warm_river, MONSTER, minecraft:zombie, 80, 4, 4
6601, river, terralith:warm_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
6602, river, terralith:warm_river, MONSTER, minecraft:skeleton, 80, 4, 4
6603, river, terralith:warm_river, MONSTER, minecraft:creeper, 80, 4, 4
6604, river, terralith:warm_river, MONSTER, minecraft:slime, 80, 4, 4
6605, river, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
6606, river, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
6607, river, terralith:warm_river, MONSTER, minecraft:drowned, 80, 1, 1
6608, river, terralith:warm_river, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6631, river, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
6632, river, terralith:warm_river, AMBIENT, distantfriends:friend, 20, 1, 2
6634, river, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6635, river, terralith:warm_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
6638, river, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 10, 1, 5
6639, river, terralith:warm_river, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6640, river, terralith:warm_river, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6641, river, terralith:warm_river, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
6642, river, terralith:warm_river, WATER_AMBIENT, fishofthieves:pondie, 10, 1, 2
6643, river, terralith:warm_river, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6644, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
6662, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
6663, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 10, 4, 4
6671, nether, minecraft:warped_forest, MONSTER, graveyard:skeleton_creeper, 10, 1, 1
6672, nether, minecraft:warped_forest, MONSTER, graveyard:ghoul, 5, 1, 1
6673, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
6677, nether, minecraft:warped_forest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6678, none, terralith:warped_mesa, MONSTER, minecraft:spider, 70, 4, 4
6679, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 70, 4, 4
6680, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 10, 1, 1
6681, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 70, 4, 4
6682, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 70, 4, 4
6683, none, terralith:warped_mesa, MONSTER, minecraft:slime, 80, 4, 4
6684, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
6685, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
6686, none, terralith:warped_mesa, MONSTER, graveyard:nightmare, 10, 1, 1
6687, none, terralith:warped_mesa, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6706, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
6707, none, terralith:warped_mesa, AMBIENT, distantfriends:friend, 20, 1, 2
6708, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6711, none, terralith:warped_mesa, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6712, none, terralith:warped_mesa, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6713, none, terralith:warped_mesa, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6714, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:zombified_piglin, 10, 2, 4
6715, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:hoglin, 10, 3, 4
6716, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:piglin, 10, 3, 4
6734, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:ghast, 10, 4, 4
6742, nether, gardens_of_the_dead:whistling_woods, MONSTER, graveyard:skeleton_creeper, 10, 1, 1
6743, nether, gardens_of_the_dead:whistling_woods, MONSTER, graveyard:ghoul, 5, 1, 1
6744, nether, gardens_of_the_dead:whistling_woods, CREATURE, minecraft:strider, 60, 1, 2
6748, nether, gardens_of_the_dead:whistling_woods, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6749, forest, terralith:white_cliffs, MONSTER, minecraft:spider, 80, 4, 4
6750, forest, terralith:white_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
6751, forest, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
6752, forest, terralith:white_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
6753, forest, terralith:white_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
6754, forest, terralith:white_cliffs, MONSTER, minecraft:slime, 80, 4, 4
6755, forest, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
